GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NUTRIlife,com.nutrilife.nutrilife,NutrilifeApplication,5,3,0,0,2,1,1,1,1,1
NUTRIlife,com.nutrilife.nutrilife.controller,NutriPlanController,0,36,0,0,0,10,0,6,0,6
NUTRIlife,com.nutrilife.nutrilife.controller,ApiExceptionHandler,37,3,2,0,6,1,3,1,2,1
NUTRIlife,com.nutrilife.nutrilife.domain,NutriPlan,8,100,2,2,0,28,2,18,0,18
NUTRIlife,com.nutrilife.nutrilife.service,NutriPlanService,38,43,0,0,9,11,1,6,1,6
